DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2021-03-18,25603.0,,,1891.0,172324.0,
2021-03-19,25878.0,,,2070.0,172606.0,
2021-03-20,26121.0,,,2146.0,173092.0,
2021-03-21,26239.0,,,2045.0,173861.0,
2021-03-22,26342.0,,,2066.0,174477.0,
2021-03-23,26427.0,,,2082.0,175123.0,
2021-03-24,26534.0,,,2003.0,175718.0,
2021-03-25,26615.0,,,2083.0,176054.0,
2021-03-26,26696.0,,,2178.0,176312.0,
2021-03-27,26777.0,,,2257.0,176623.0,
2021-03-28,26886.0,,,2139.0,176933.0,
2021-03-29,26995.0,,,1565.0,177351.0,
2021-03-30,27113.0,,,933.0,178499.0,
2021-03-31,27242.0,,,1215.0,178681.0,
2021-04-01,27379.0,,,2131.0,178212.0,
2021-04-02,27535.0,,,2228.0,178472.0,
2021-04-03,27682.0,,,1949.0,179255.0,
2021-04-04,27831.0,,,2075.0,179386.0,
2021-04-05,28008.0,,,1977.0,179648.0,
2021-04-06,28148.0,,,1989.0,180016.0,
2021-04-07,28295.0,,,2082.0,182016.0,
2021-04-08,28452.0,,,2031.0,182201.0,
2021-04-09,28604.0,,,1985.0,183316.0,
2021-04-10,28745.0,,,2116.0,184378.0,
2021-04-11,28903.0,,,2152.0,186303.0,
2021-04-12,29070.0,,,977.0,189244.0,
2021-04-13,29219.0,,,1680.0,189867.0,
2021-04-14,29360.0,,,2205.0,191286.0,
2021-04-15,29482.0,,,2151.0,194141.0,
2021-04-16,29577.0,,,2082.0,197745.0,
2021-04-17,29690.0,,,2085.0,201360.0,
2021-04-18,29776.0,,,2094.0,204991.0,
2021-04-19,29881.0,,,2099.0,208862.0,
2021-04-20,29986.0,,,2077.0,211729.0,
2021-04-21,30081.0,,,2169.0,213946.0,
2021-04-22,30186.0,,,1995.0,214561.0,
2021-04-23,30272.0,,,2098.0,214883.0,
2021-04-24,30373.0,,,2104.0,215147.0,
2021-04-25,30492.0,,,2058.0,215557.0,
2021-04-26,30598.0,,,2006.0,216206.0,
2021-04-27,30695.0,,,2253.0,216766.0,
2021-04-28,30772.0,,,2233.0,218183.0,
2021-04-29,30850.0,,,2126.0,219281.0,
2021-04-30,30928.0,,,2161.0,220085.0,
2021-05-01,31015.0,,,2102.0,220799.0,
2021-05-02,31102.0,,,2135.0,221305.0,
2021-05-03,31179.0,,,2131.0,222203.0,
2021-05-04,31266.0,,,2162.0,224094.0,
2021-05-05,31344.0,,,2246.0,225452.0,
2021-05-06,31422.0,,,2167.0,226905.0,
2021-05-07,31491.0,,,2154.0,227876.0,
2021-05-08,31549.0,,,2146.0,229127.0,
2021-05-09,31608.0,,,2153.0,229920.0,
2021-05-10,31667.0,,,2167.0,232683.0,
2021-05-11,31716.0,,,2161.0,236210.0,
2021-05-12,31855.0,,,2244.0,238612.0,
2021-05-13,31894.0,,,2243.0,241658.0,
2021-05-14,31934.0,,,2248.0,244728.0,
2021-05-15,31963.0,,,2244.0,247498.0,
2021-05-16,32003.0,,,2244.0,250347.0,
2021-05-17,32052.0,,,2241.0,253151.0,
2021-05-18,32081.0,,,2235.0,255325.0,
2021-05-19,32111.0,,,2239.0,257020.0,
2021-05-20,32131.0,,,2267.0,257935.0,
2021-05-21,32151.0,,,2412.0,259276.0,
2021-05-22,32190.0,,,2373.0,260231.0,
2021-05-23,32230.0,,,2391.0,260660.0,
2021-05-24,32259.0,,,2319.0,260923.0,
2021-05-25,32299.0,,,2358.0,260890.0,
2021-05-26,32319.0,,,2369.0,260858.0,
2021-05-27,32339.0,,,2251.0,260989.0,
2021-05-28,32349.0,,,2231.0,261055.0,
2021-05-29,32378.0,,,2078.0,260923.0,
2021-05-30,32398.0,,,1859.0,260792.0,
2021-05-31,32418.0,,,1938.0,260561.0,
2021-06-01,32428.0,,,2225.0,260396.0,
2021-06-02,32448.0,,,2175.0,259638.0,
2021-06-03,32458.0,,,2193.0,260495.0,
2021-06-04,32468.0,,,2183.0,260890.0,
2021-06-05,32468.0,,,2072.0,263667.0,
2021-06-06,32468.0,,,1991.0,267665.0,
2021-06-07,32478.0,,,1923.0,269677.0,
2021-06-08,32468.0,,,2191.0,269373.0,
2021-06-09,32458.0,,,2167.0,269071.0,
2021-06-10,32458.0,,,2022.0,268736.0,
2021-06-11,32468.0,,,2051.0,268435.0,
2021-06-12,32468.0,,,2150.0,268301.0,
2021-06-13,32478.0,,,2078.0,268100.0,
2021-06-14,32478.0,,,1960.0,267766.0,
2021-06-15,32478.0,,,2107.0,266896.0,
2021-06-16,32478.0,,,2115.0,265593.0,
2021-06-17,32468.0,,,2066.0,264165.0,
2021-06-18,32458.0,,,2077.0,262903.0,
2021-06-19,32448.0,,,1830.0,262176.0,
2021-06-20,32438.0,,,2180.0,261121.0,
2021-06-21,32418.0,,,2044.0,260330.0,
2021-06-22,32391.0,,,2230.0,259408.0,
2021-06-23,32378.0,,,1845.0,258393.0,
2021-06-24,32378.0,,,1945.0,256758.0,
2021-06-25,32369.0,,,2045.0,255033.0,
2021-06-26,32349.0,,,2156.0,253313.0,
2021-06-27,32349.0,,,1956.0,251506.0,
2021-06-28,32339.0,,,1851.0,249191.0,
2021-06-29,32309.0,,,2259.0,246860.0,
2021-06-30,32289.0,,,2153.0,244792.0,
2021-07-01,32279.0,,,1839.0,242541.0,
2021-07-02,32259.0,,,1776.0,240460.0,
2021-07-03,32240.0,,,1923.0,238518.0,
2021-07-04,32190.0,,,1842.0,236303.0,
2021-07-05,32160.0,,,1847.0,234039.0,
2021-07-06,32121.0,,,2037.0,231483.0,
2021-07-07,31896.0,,,1844.0,229310.0,
2021-07-08,31865.0,,,1994.0,227815.0,
2021-07-09,31825.0,,,2083.0,228394.0,
2021-07-10,31795.0,,,2000.0,228852.0,
2021-07-11,31766.0,,,1868.0,229127.0,
2021-07-12,31746.0,,,1850.0,229035.0,
2021-07-13,31707.0,,,1862.0,228425.0,
2021-07-14,31667.0,,,1796.0,227815.0,
2021-07-15,31648.0,,,1681.0,227268.0,
2021-07-16,31608.0,,,1760.0,226511.0,
2021-07-17,31579.0,,,1703.0,225543.0,
2021-07-18,31549.0,,,1823.0,224034.0,
2021-07-19,31549.0,,,1698.0,223554.0,
2021-07-20,31491.0,,,1889.0,223254.0,
2021-07-21,31452.0,,,2207.0,224154.0,
2021-07-22,31432.0,,,2082.0,224725.0,
2021-07-23,31383.0,,,1814.0,225391.0,
2021-07-24,31354.0,,,1741.0,225845.0,
2021-07-25,31325.0,,,1807.0,225452.0,
2021-07-26,31296.0,,,1969.0,225270.0,
2021-07-27,31257.0,,,1767.0,225300.0,
2021-07-28,31228.0,,,2099.0,224907.0,
2021-07-29,31198.0,,,2019.0,225391.0,
2021-07-30,31150.0,,,1812.0,226572.0,
2021-07-31,31121.0,,,1847.0,226420.0,
2021-08-01,31092.0,,,1865.0,226239.0,
2021-08-02,31063.0,,,2033.0,225694.0,
2021-08-03,31015.0,,,1892.0,224998.0,
2021-08-04,30986.0,,,1938.0,224454.0,
2021-08-05,30947.0,,,1954.0,224484.0,
2021-08-06,30908.0,,,1766.0,224725.0,
2021-08-07,30863.0,,,1904.0,224756.0,
2021-08-08,30850.0,,,1736.0,224816.0,
2021-08-09,30821.0,,,1664.0,224364.0,
2021-08-10,30792.0,,,1824.0,223404.0,
2021-08-11,30753.0,,,2083.0,222653.0,
2021-08-12,30724.0,,,1962.0,222803.0,
2021-08-13,30695.0,,,1881.0,223013.0,
2021-08-14,30666.0,,,1935.0,223464.0,
2021-08-15,30637.0,28403.0,86978.0,2080.0,224364.0,24271.0
2021-08-16,30617.0,,,2006.0,225300.0,
2021-08-17,30579.0,,,1751.0,226027.0,
2021-08-18,30540.0,,,1810.0,225361.0,
2021-08-19,30502.0,,,1836.0,225270.0,
2021-08-20,30492.0,,,1946.0,225815.0,
2021-08-21,30473.0,,,1997.0,226663.0,
2021-08-22,30444.0,,,1865.0,227845.0,
2021-08-23,30425.0,24173.0,87755.0,1839.0,229004.0,23822.0
2021-08-24,30386.0,,,1897.0,230194.0,
2021-08-25,30358.0,,,1978.0,230960.0,
2021-08-26,30329.0,,,1906.0,232037.0,
2021-08-27,30300.0,,,2055.0,232437.0,
2021-08-28,30281.0,,,1711.0,233421.0,
2021-08-29,30253.0,22040.0,86641.0,1657.0,232467.0,23948.0
2021-08-30,30224.0,,,2088.0,233144.0,
2021-08-31,30176.0,,,1778.0,234473.0,
2021-09-01,30157.0,,,2077.0,235000.0,
2021-09-02,30110.0,,,2053.0,236024.0,
2021-09-03,30091.0,,,2129.0,237174.0,
2021-09-04,30062.0,,,1773.0,238487.0,
2021-09-05,30043.0,,,1877.0,239706.0,
2021-09-06,30024.0,,,1681.0,240933.0,
2021-09-07,29996.0,,,1739.0,241847.0,
2021-09-08,29967.0,,,1833.0,242604.0,
2021-09-09,29910.0,17412.0,66568.0,1832.0,243394.0,23552.0
2021-09-10,29910.0,15854.0,66390.0,2120.0,246285.0,23033.0
2021-09-11,29881.0,14355.0,66956.0,2005.0,248233.0,22792.0
2021-09-12,29858.0,,,1781.0,249446.0,
2021-09-13,29824.0,11261.0,67078.0,1820.0,250508.0,23210.0
2021-09-14,29786.0,9524.0,66928.0,1921.0,251506.0,23256.0
2021-09-15,29766.0,,,2178.0,254481.0,
2021-09-16,29728.0,,,2086.0,258262.0,
2021-09-17,29700.0,,,2197.0,261945.0,
2021-09-18,29671.0,3081.0,66568.0,2104.0,265327.0,17582.0
2021-09-19,29643.0,1800.0,66672.0,1920.0,267732.0,17146.0
2021-09-20,29614.0,1678.0,65026.0,1929.0,271970.0,14876.0
2021-09-21,29586.0,1648.0,63155.0,1793.0,275873.0,13243.0
2021-09-22,29567.0,1569.0,61408.0,1838.0,279193.0,12617.0
2021-09-23,29529.0,1487.0,59643.0,1720.0,281807.0,12858.0
2021-09-24,29501.0,1444.0,57791.0,1952.0,285127.0,12505.0
2021-09-25,29482.0,1434.0,56513.0,1886.0,289833.0,11174.0
2021-09-26,29454.0,1420.0,55068.0,1992.0,293884.0,10652.0
2021-09-27,29425.0,1404.0,54021.0,2178.0,297076.0,10381.0
2021-09-28,29397.0,1385.0,52252.0,1782.0,300936.0,10505.0
2021-09-29,29378.0,1365.0,50975.0,1820.0,304536.0,10577.0
2021-09-30,29350.0,1341.0,48734.0,1872.0,307652.0,10567.0
2021-10-01,29331.0,1322.0,48374.0,1713.0,308126.0,10488.0
2021-10-02,29303.0,1307.0,48034.0,1789.0,308345.0,10065.0
2021-10-03,29275.0,1293.0,47680.0,1832.0,308564.0,9932.0
2021-10-04,29266.0,1279.0,46935.0,1754.0,308345.0,9952.0
2021-10-05,29238.0,1266.0,46271.0,1986.0,307652.0,10486.0
2021-10-06,29228.0,1254.0,45575.0,1711.0,307725.0,10032.0
2021-10-07,29200.0,1239.0,45090.0,2145.0,306963.0,9792.0
2021-10-08,29200.0,1237.0,44964.0,1972.0,307688.0,9431.0
2021-10-09,29172.0,1236.0,44768.0,1871.0,307434.0,9609.0
2021-10-10,29153.0,1232.0,44555.0,1925.0,306999.0,9810.0
2021-10-11,29135.0,1223.0,44335.0,2112.0,306420.0,10046.0
2021-10-12,29098.0,1220.0,44099.0,2032.0,306058.0,10156.0
2021-10-13,28545.0,1213.0,43763.0,1932.0,305695.0,10290.0
2021-10-14,28536.0,1208.0,43602.0,2045.0,305297.0,10311.0
2021-10-15,28517.0,1200.0,43381.0,1965.0,305152.0,10479.0
2021-10-16,28516.0,1194.0,43167.0,2161.0,305152.0,9925.0
2021-10-17,28489.0,1197.0,42951.0,2154.0,305224.0,9554.0
2021-10-18,28489.0,1180.0,42787.0,2121.0,304790.0,9864.0
2021-10-19,28480.0,1174.0,42546.0,2233.0,304283.0,9952.0
2021-10-20,28462.0,1170.0,42306.0,1956.0,304645.0,10156.0
2021-10-21,28462.0,1169.0,42100.0,2091.0,304717.0,9927.0
2021-10-22,28452.0,1165.0,41882.0,1892.0,304717.0,10081.0
2021-10-23,28434.0,1160.0,41599.0,1829.0,304174.0,10500.0
2021-10-24,28480.0,1188.0,41510.0,2110.0,303417.0,10202.0
2021-10-25,29182.0,2313.0,42018.0,2085.0,304428.0,13417.0
2021-10-26,29182.0,2747.0,41945.0,1838.0,304826.0,13376.0
2021-10-27,29238.0,3211.0,42037.0,2026.0,304029.0,13500.0
2021-10-28,29191.0,3689.0,41856.0,1954.0,303382.0,13700.0
2021-10-29,29060.0,4121.0,40811.0,2185.0,302446.0,15138.0
2021-10-30,28891.0,4498.0,39935.0,2062.0,301835.0,17271.0
2021-10-31,28694.0,4799.0,38846.0,2151.0,301187.0,19510.0
2021-11-01,28489.0,5025.0,38077.0,2159.0,301583.0,20535.0
2021-11-02,28277.0,,,1811.0,304102.0,
2021-11-03,28074.0,5313.0,36938.0,1966.0,304138.0,20456.0
2021-11-04,27850.0,5447.0,36925.0,1875.0,304609.0,20369.0
2021-11-05,27618.0,5622.0,36661.0,1903.0,305406.0,20323.0
2021-11-06,27406.0,5771.0,36612.0,1667.0,306094.0,20831.0
2021-11-07,27176.0,5914.0,36460.0,2015.0,306710.0,20644.0
2021-11-08,26949.0,6018.0,36400.0,1891.0,308053.0,20806.0
2021-11-09,26858.0,6208.0,36665.0,1684.0,310061.0,20233.0
2021-11-10,26660.0,6380.0,36850.0,1733.0,310426.0,20363.0
2021-11-11,26462.0,6566.0,36915.0,1678.0,310791.0,20485.0
2021-11-12,26777.0,,,1742.0,311083.0,
2021-11-13,26552.0,,,1790.0,311339.0,
2021-11-14,26346.0,,,1772.0,311669.0,
2021-11-15,26112.0,,,1751.0,311963.0,
2021-11-16,25896.0,7354.0,37670.0,1827.0,312184.0,20481.0
2021-11-17,25674.0,,,1759.0,312515.0,
2021-11-18,25462.0,,,1757.0,312809.0,
2021-11-19,25241.0,,,1709.0,313176.0,
2021-11-20,25012.0,,,1960.0,313691.0,
2021-11-21,24786.0,,,1820.0,315750.0,
2021-11-22,24570.0,,,1980.0,317371.0,
2021-11-23,24440.0,6229.0,39018.0,1903.0,319216.0,20619.0
2021-11-24,24388.0,,,1738.0,320923.0,
2021-11-25,24353.0,5712.0,39458.0,1653.0,321701.0,20261.0
2021-11-26,24302.0,,,1750.0,321664.0,
2021-11-27,24267.0,5252.0,39907.0,2069.0,321887.0,20338.0
2021-11-28,24215.0,5022.0,40227.0,2003.0,321516.0,20187.0
2021-11-29,24172.0,,,2183.0,320811.0,
2021-11-30,24129.0,,,2238.0,320440.0,
2021-12-01,24078.0,,,2243.0,320255.0,
2021-12-02,23967.0,,,2244.0,319773.0,
2021-12-03,23925.0,,,2238.0,319365.0,
2021-12-04,23831.0,,,2254.0,318994.0,
2021-12-05,23747.0,4512.0,40941.0,2244.0,318623.0,20304.0
2021-12-06,23671.0,3525.0,41012.0,2249.0,318292.0,20703.0
2021-12-07,23568.0,,,2249.0,318660.0,
2021-12-08,23475.0,3548.0,41060.0,2246.0,318623.0,20722.0
2021-12-09,23483.0,3617.0,41132.0,2246.0,317960.0,21008.0
2021-12-10,23407.0,3637.0,41105.0,2249.0,317297.0,20945.0
2021-12-11,23314.0,3690.0,41090.0,2251.0,317039.0,21075.0
2021-12-12,23213.0,3761.0,41097.0,2246.0,317297.0,20697.0
2021-12-13,23356.0,3888.0,41161.0,2244.0,317850.0,21195.0
2021-12-14,23730.0,3949.0,41304.0,2236.0,322072.0,20422.0
2021-12-15,23705.0,4105.0,41358.0,2239.0,324611.0,20174.0
2021-12-16,23713.0,,,2244.0,325508.0,
2021-12-17,23551.0,4549.0,41203.0,2243.0,328325.0,20289.0
2021-12-18,23356.0,,,2239.0,330625.0,
2021-12-19,23154.0,4938.0,41239.0,2254.0,332519.0,20211.0
2021-12-20,22937.0,5073.0,41058.0,1396.0,335525.0,20951.0
2021-12-21,22736.0,5174.0,40811.0,2028.0,339968.0,19887.0
2021-12-22,22611.0,5307.0,40847.0,1975.0,342125.0,19148.0
2021-12-23,23671.0,,,2186.0,345530.0,
2021-12-24,24258.0,,,1850.0,354606.0,
2021-12-25,24483.0,,,1807.0,356492.0,
2021-12-26,24449.0,,,2025.0,357755.0,
2021-12-27,24440.0,,,1898.0,358151.0,
2021-12-28,24327.0,,,2040.0,358190.0,
2021-12-29,24241.0,,,2028.0,357953.0,
2021-12-30,24104.0,,,1937.0,357478.0,
2021-12-31,24001.0,,,1865.0,356374.0,
2022-01-01,23899.0,,,1795.0,354724.0,
2022-01-02,23806.0,8208.0,38553.0,1954.0,352799.0,20519.0
2022-01-03,23696.0,8374.0,38424.0,1673.0,350290.0,19635.0
2022-01-04,23585.0,8533.0,38247.0,1835.0,344716.0,20388.0
2022-01-05,23471.0,8683.0,38134.0,1793.0,339699.0,20503.0
2022-01-06,23373.0,,,1929.0,334610.0,
2022-01-07,23271.0,,,2115.0,329416.0,
2022-01-08,23179.0,,,2177.0,324835.0,
2022-01-09,23187.0,9362.0,37617.0,1798.0,320626.0,20360.0
2022-01-10,23229.0,9516.0,37475.0,1760.0,315787.0,20326.0
2022-01-11,23271.0,9280.0,37726.0,2009.0,310791.0,20806.0
2022-01-12,23314.0,8684.0,38260.0,2086.0,307180.0,21062.0
2022-01-13,23356.0,8120.0,38734.0,2025.0,304645.0,20945.0
2022-01-14,23415.0,,,1787.0,302626.0,
2022-01-15,23449.0,,,1906.0,300684.0,
2022-01-16,23483.0,,,2040.0,298790.0,
2022-01-17,23526.0,5914.0,40751.0,17.0,296755.0,20491.0
2022-01-18,23560.0,5380.0,41244.0,1946.0,294522.0,20475.0
2022-01-19,23603.0,,,1980.0,292261.0,
2022-01-20,23645.0,,,1954.0,289974.0,
2022-01-21,23662.0,,,2037.0,287982.0,
2022-01-22,23705.0,3245.0,43047.0,1981.0,286585.0,20541.0
2022-01-23,23736.0,2756.0,43425.0,2203.0,285127.0,20516.0
2022-01-24,23755.0,2350.0,43747.0,2041.0,283810.0,20547.0
2022-01-25,23797.0,2077.0,43989.0,1901.0,282461.0,20585.0
2022-01-26,23814.0,1951.0,43989.0,1857.0,281188.0,20844.0
2022-01-27,23840.0,2002.0,43972.0,1634.0,279536.0,22103.0
2022-01-28,23857.0,2137.0,43403.0,1883.0,278303.0,23114.0
2022-01-29,23882.0,2262.0,43134.0,1889.0,277789.0,23420.0
2022-01-30,23908.0,2373.0,42838.0,1942.0,277379.0,23495.0
2022-01-31,23925.0,2487.0,42519.0,1929.0,277002.0,23265.0
2022-02-01,23933.0,2587.0,42223.0,1949.0,277379.0,22636.0
2022-02-02,23959.0,2675.0,42046.0,2064.0,277687.0,21572.0
2022-02-03,23984.0,2777.0,41882.0,1736.0,278303.0,20989.0
2022-02-04,23993.0,2874.0,41815.0,1728.0,277892.0,20898.0
2022-02-05,24017.0,2966.0,41804.0,1833.0,277653.0,20556.0
2022-02-06,24044.0,3067.0,41793.0,1782.0,277516.0,20375.0
2022-02-07,24060.0,3180.0,41789.0,1906.0,276557.0,20332.0
2022-02-08,24078.0,3317.0,41765.0,1910.0,275329.0,20270.0
2022-02-09,24104.0,3462.0,41822.0,1832.0,273426.0,20171.0
2022-02-10,24204.0,3615.0,41907.0,1940.0,271464.0,20119.0
2022-02-11,24308.0,3813.0,41538.0,2020.0,269845.0,20831.0
2022-02-12,24405.0,4012.0,41421.0,2143.0,269171.0,21252.0
2022-02-13,24518.0,4215.0,41574.0,1859.0,269373.0,20531.0
2022-02-14,24626.0,4409.0,41536.0,1826.0,268569.0,20295.0
2022-02-15,24734.0,4560.0,41414.0,1799.0,266829.0,21094.0
2022-02-16,24820.0,4698.0,41355.0,1895.0,265858.0,21541.0
2022-02-17,24916.0,4821.0,41654.0,1942.0,265925.0,21410.0
2022-02-18,24995.0,4938.0,41762.0,1940.0,266695.0,21541.0
2022-02-19,25065.0,5045.0,41875.0,1927.0,267933.0,21037.0
2022-02-20,25126.0,5140.0,41986.0,1745.0,268234.0,21033.0
2022-02-21,25214.0,5252.0,42168.0,1845.0,267866.0,21642.0
2022-02-22,25311.0,5308.0,42411.0,2020.0,267766.0,21661.0
2022-02-23,25382.0,5385.0,42500.0,1854.0,268033.0,21591.0
2022-02-24,25453.0,5302.0,42741.0,1832.0,267297.0,21398.0
2022-02-25,25514.0,5114.0,43114.0,1844.0,266996.0,20885.0
2022-02-26,25576.0,4916.0,43494.0,1769.0,268234.0,20149.0
2022-02-27,25638.0,4721.0,43871.0,1769.0,268937.0,19565.0
2022-02-28,25691.0,,,1827.0,269373.0,
2022-03-01,25754.0,4350.0,44490.0,1894.0,269947.0,20419.0
2022-03-02,25825.0,4189.0,44782.0,1926.0,270688.0,20753.0
2022-03-03,25887.0,4038.0,45051.0,1884.0,272206.0,19752.0
2022-03-04,26040.0,3886.0,45365.0,2093.0,271767.0,20251.0
2022-03-05,26175.0,3734.0,45657.0,2172.0,272442.0,20625.0
2022-03-06,26239.0,3578.0,45877.0,2120.0,274208.0,20535.0
2022-03-07,26329.0,3413.0,45723.0,2078.0,276112.0,20357.0
2022-03-08,26498.0,3252.0,45528.0,1769.0,278029.0,20678.0
2022-03-09,26570.0,3117.0,45161.0,2137.0,279743.0,20121.0
2022-03-10,26633.0,3000.0,44698.0,1889.0,281291.0,20075.0
2022-03-11,26705.0,2889.0,44264.0,2189.0,282771.0,19801.0
2022-03-12,26777.0,2794.0,44168.0,1907.0,284607.0,19507.0
2022-03-13,26840.0,2719.0,44209.0,1700.0,285890.0,19242.0
2022-03-14,26904.0,2640.0,44059.0,1957.0,287144.0,18659.0
2022-03-15,26995.0,2607.0,43439.0,1694.0,288157.0,18800.0
2022-03-16,27095.0,2576.0,42785.0,2006.0,288401.0,19300.0
2022-03-17,27178.0,2547.0,42302.0,2235.0,289623.0,19473.0
2022-03-18,27269.0,2513.0,41711.0,2193.0,291171.0,19254.0
2022-03-19,27406.0,2489.0,41846.0,2212.0,293743.0,18794.0
2022-03-20,27507.0,2451.0,41819.0,1765.0,295444.0,19269.0
2022-03-21,27604.0,2442.0,41420.0,1930.0,296153.0,18960.0
2022-03-22,27715.0,2524.0,40930.0,1981.0,296613.0,19115.0
2022-03-23,27840.0,2709.0,40882.0,1900.0,298468.0,19345.0
2022-03-24,27990.0,3041.0,40715.0,2014.0,300039.0,19681.0
2022-03-25,28148.0,3487.0,40794.0,1830.0,301943.0,19807.0
2022-03-26,28323.0,3694.0,41422.0,1741.0,303525.0,20032.0
2022-03-27,28480.0,3956.0,42196.0,1759.0,303777.0,20747.0
2022-03-28,28759.0,4752.0,42816.0,1977.0,305478.0,20491.0
2022-03-29,28919.0,5013.0,43456.0,2249.0,307325.0,20171.0
2022-03-30,29088.0,5194.0,43673.0,2156.0,310827.0,18686.0
2022-03-31,29256.0,5240.0,43174.0,1863.0,314279.0,17306.0
2022-04-01,29407.0,5223.0,43520.0,1937.0,317923.0,16869.0
2022-04-02,29558.0,5402.0,44404.0,2022.0,320737.0,16531.0
2022-04-03,29719.0,5654.0,45439.0,1929.0,323303.0,16446.0
2022-04-04,29881.0,5867.0,46011.0,1807.0,325993.0,16440.0
2022-04-05,30034.0,6139.0,46269.0,1701.0,328137.0,16912.0
2022-04-06,30195.0,6587.0,47296.0,1871.0,330095.0,17120.0
2022-04-07,30377.0,7176.0,48568.0,1966.0,332254.0,17306.0
2022-04-08,30569.0,7932.0,50021.0,2001.0,334419.0,17422.0
2022-04-09,30748.0,8694.0,51466.0,1884.0,336364.0,17785.0
2022-04-10,30918.0,9283.0,52833.0,1951.0,337778.0,17893.0
2022-04-11,31131.0,9663.0,53557.0,1776.0,340121.0,17781.0
2022-04-12,31286.0,9832.0,53970.0,1815.0,342279.0,18052.0
2022-04-13,31422.0,9894.0,53874.0,1851.0,343401.0,18189.0
2022-04-14,31559.0,9910.0,54133.0,2238.0,344716.0,17384.0
2022-04-15,31687.0,9890.0,54339.0,2051.0,346582.0,17541.0
2022-04-16,31924.0,9925.0,55022.0,1821.0,347283.0,18770.0
2022-04-17,32081.0,9933.0,55898.0,2047.0,347789.0,19312.0
2022-04-18,32230.0,,,2050.0,350251.0,
2022-04-19,32369.0,,,1877.0,350643.0,
2022-04-20,32498.0,10000.0,58260.0,1787.0,351427.0,20385.0
2022-04-21,32718.0,10068.0,58788.0,1742.0,352054.0,21614.0
2022-04-22,32930.0,10132.0,59324.0,1830.0,353270.0,22119.0
2022-04-23,33101.0,10136.0,60134.0,2064.0,354645.0,21853.0
2022-04-24,33263.0,10128.0,60996.0,2178.0,355942.0,21796.0
2022-04-25,33415.0,10144.0,61803.0,2067.0,358270.0,21442.0
2022-04-26,33568.0,10224.0,62596.0,1798.0,360525.0,21630.0
2022-04-27,33732.0,10209.0,63332.0,1766.0,362036.0,21429.0
2022-04-28,33877.0,10527.0,64074.0,1972.0,363151.0,21198.0
2022-04-29,34010.0,10759.0,64788.0,2005.0,364226.0,21429.0
2022-04-30,34133.0,11149.0,65842.0,2045.0,365023.0,21331.0
2022-05-01,34277.0,11629.0,67012.0,2014.0,365424.0,21318.0
2022-05-02,34412.0,12221.0,67853.0,1900.0,366346.0,21198.0
2022-05-03,34557.0,12876.0,69051.0,1910.0,366306.0,21767.0
2022-05-04,34693.0,13562.0,70271.0,1790.0,367469.0,21582.0
2022-05-05,34797.0,14586.0,71566.0,1894.0,368110.0,21693.0
2022-05-06,34933.0,15832.0,72675.0,1812.0,368712.0,21917.0
2022-05-07,35070.0,,,2134.0,368913.0,
2022-05-08,35185.0,18254.0,75055.0,1920.0,368551.0,21975.0
2022-05-09,35291.0,18885.0,75742.0,2186.0,368792.0,21623.0
2022-05-10,35407.0,19340.0,76350.0,1938.0,369760.0,21261.0
2022-05-11,35502.0,19671.0,76847.0,2090.0,370043.0,20766.0
2022-05-12,35619.0,19943.0,76847.0,1952.0,371455.0,20088.0
2022-05-13,35726.0,20257.0,76889.0,1945.0,372060.0,20447.0
2022-05-14,35822.0,20857.0,77451.0,2213.0,372100.0,21937.0
2022-05-15,35919.0,21959.0,78392.0,1943.0,373354.0,21985.0
2022-05-16,36026.0,23345.0,79320.0,1914.0,374492.0,21534.0
2022-05-17,36112.0,24793.0,80151.0,1733.0,374817.0,21185.0
2022-05-18,36208.0,26249.0,80699.0,1997.0,373923.0,21898.0
2022-05-19,36294.0,28067.0,81477.0,2220.0,373436.0,22126.0
2022-05-20,36358.0,29923.0,82640.0,2139.0,372908.0,22181.0
2022-05-21,36444.0,31412.0,83428.0,2175.0,373842.0,21761.0
2022-05-22,36498.0,32758.0,84265.0,1895.0,376076.0,21040.0
2022-05-23,36584.0,34249.0,84794.0,1829.0,375873.0,21254.0
2022-05-24,36627.0,35828.0,85327.0,1998.0,374776.0,22371.0
2022-05-25,36692.0,37566.0,85750.0,2131.0,373720.0,23469.0
2022-05-26,36736.0,39366.0,86120.0,2217.0,373070.0,24201.0
2022-05-27,36779.0,41070.0,86645.0,2201.0,372585.0,24195.0
2022-05-28,36833.0,42530.0,87205.0,1978.0,371979.0,24520.0
2022-05-29,36877.0,,,1980.0,371293.0,
2022-05-30,36909.0,,,2072.0,370728.0,
2022-05-31,36942.0,45304.0,87685.0,1960.0,369881.0,24278.0
2022-06-01,36975.0,46073.0,87417.0,1874.0,369518.0,24546.0
2022-06-02,37014.0,46950.0,87390.0,2129.0,369558.0,24510.0
2022-06-03,37040.0,47815.0,87453.0,2223.0,369195.0,24284.0
2022-06-04,37073.0,48784.0,87437.0,2178.0,368913.0,23988.0
2022-06-05,37106.0,49661.0,87349.0,2034.0,368591.0,23723.0
2022-06-06,37139.0,50618.0,87844.0,2044.0,368110.0,24271.0
2022-06-07,37160.0,51555.0,87472.0,2020.0,367709.0,24775.0
2022-06-08,37193.0,52519.0,87442.0,1924.0,367589.0,24891.0
2022-06-09,37203.0,53442.0,87422.0,2175.0,367669.0,24490.0
