DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2022-10-02,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-10-26,0.0,0.0,,0.0,,0.0,,0.12,0.0,0.0,0.0,0.0,
2022-10-27,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04
2022-10-28,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.12
2022-10-31,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.3,0.0,,0.12,,0.28,,0.0,0.15,0.34,0.28,0.0,0.0
2022-11-02,0.0,0.0,,0.0,,0.0,,0.0,0.02,0.01,0.12,0.0,0.0
2022-11-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08
2022-11-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.28
2022-11-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.16,0.0,,0.0,0.0,0.8,0.0,0.0,0.1,0.62,0.36,0.0,0.0
2022-11-07,0.96,0.0,,0.44,0.0,1.92,1.48,2.2,0.39,1.3,1.6,0.0,1.36
2022-11-08,2.1,0.0,,0.48,0.0,1.8,1.72,2.52,0.55,2.02,2.52,0.16,1.64
2022-11-09,0.64,0.0,,0.04,0.0,0.44,1.24,1.08,0.0,0.48,0.48,0.84,1.0
2022-11-10,0.0,0.0,,0.0,0.0,0.04,0.04,0.12,0.0,0.01,0.0,0.12,0.2
2022-11-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0
2022-11-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
2022-11-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2022-11-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2022-11-16,0.0,0.0,,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.12
2022-11-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2022-11-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,1.12,0.0,,0.76,0.0,1.68,0.8,2.28,0.83,1.48,1.6,0.96,0.0
2022-12-02,0.01,0.0,,0.0,0.0,0.0,0.28,0.32,0.45,0.0,0.16,0.52,0.76
2022-12-03,0.78,0.0,,0.64,0.0,1.32,0.68,1.6,0.59,1.14,2.36,0.8,0.48
2022-12-04,0.57,0.0,,0.24,0.0,1.72,1.04,2.16,0.07,1.05,2.28,2.08,1.56
2022-12-05,0.02,0.0,,0.0,0.0,0.16,0.12,0.08,0.0,0.04,0.12,0.28,0.16
2022-12-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
2022-12-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.0,0.16,0.16
2022-12-10,1.56,0.0,,0.64,0.0,1.76,1.16,3.0,0.79,1.79,5.76,1.44,1.4
2022-12-11,0.56,0.0,,0.2,0.0,0.76,1.16,1.72,0.02,0.83,1.44,1.72,
2022-12-12,0.12,0.0,,0.04,0.0,0.0,0.04,0.2,0.0,0.01,0.0,0.36,
2022-12-13,0.0,0.0,,0.0,0.0,0.04,0.28,0.16,0.0,0.01,0.08,0.08,
2022-12-14,0.0,0.0,,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.28,
2022-12-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.12,0.0
2022-12-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2022-12-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2022-12-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.12
2022-12-25,0.0,0.0,,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.0,0.0,0.0
2022-12-26,0.03,0.0,,0.04,0.0,0.0,0.0,0.0,0.34,0.02,0.0,0.0,0.0
2022-12-27,2.02,0.0,,1.56,0.0,2.96,2.0,4.8,1.42,2.33,5.2,1.96,1.48
2022-12-28,0.03,0.0,,0.0,0.0,0.08,0.8,0.48,0.03,0.03,0.12,0.56,0.96
2022-12-29,0.25,0.0,,0.16,0.0,0.24,0.28,0.48,0.2,0.29,0.56,0.24,0.0
2022-12-30,0.46,0.0,,0.2,0.0,3.0,1.92,1.44,0.21,1.87,2.8,2.72,1.12
2022-12-31,2.55,0.0,,0.84,0.0,5.96,2.68,4.36,0.87,4.21,5.72,6.16,3.28
2023-01-01,0.1,0.0,,0.24,0.0,0.36,0.32,0.96,0.0,0.22,0.24,0.48,1.32
2023-01-02,0.19,0.0,,0.16,0.0,0.4,0.4,0.32,0.21,0.37,0.4,0.16,0.04
2023-01-03,0.09,0.0,,0.0,0.0,0.24,0.44,0.36,0.0,0.04,1.28,0.44,0.48
2023-01-04,0.36,0.0,,0.16,0.0,0.4,0.4,0.04,0.74,0.38,0.28,0.44,0.16
2023-01-05,1.58,0.0,,0.84,0.0,1.72,2.44,0.0,1.16,1.72,2.96,2.36,2.28
2023-01-06,0.0,0.0,,0.0,0.0,0.04,0.2,0.0,0.0,0.01,0.28,0.28,0.64
2023-01-07,0.0,0.0,,0.0,0.0,0.04,0.04,0.0,0.19,0.02,0.0,0.0,0.0
2023-01-08,0.3,0.0,,0.28,0.0,0.72,0.64,0.0,0.8,0.56,1.52,0.68,0.52
2023-01-09,3.43,0.0,,1.84,0.0,4.44,4.32,0.08,1.49,4.43,9.24,5.52,6.68
2023-01-10,0.86,0.0,,0.16,0.0,2.84,1.64,0.0,0.06,1.47,3.16,2.6,2.2
2023-01-11,0.01,0.0,,0.04,0.0,0.16,0.48,0.0,0.02,0.08,0.8,0.44,0.44
2023-01-12,0.01,0.0,,0.0,0.0,0.0,0.16,0.36,0.0,0.0,0.04,0.48,0.2
2023-01-13,0.07,0.0,,0.04,0.0,0.08,0.0,0.04,0.14,0.13,0.2,0.0,0.0
2023-01-14,1.72,0.0,,0.96,0.0,2.72,1.4,0.08,0.94,1.88,3.24,1.76,1.48
2023-01-15,0.3,0.0,,0.12,0.0,0.4,0.72,0.0,0.16,0.24,0.6,0.52,0.6
2023-01-16,0.86,0.0,,0.36,0.0,1.4,1.4,0.0,0.33,0.92,2.04,1.44,1.68
2023-01-17,0.0,0.0,,0.0,0.0,0.04,0.08,0.04,0.0,0.01,0.04,0.24,0.04
2023-01-18,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.12,0.12
2023-01-19,0.06,0.0,,0.08,0.0,0.04,0.28,0.0,0.03,0.13,0.32,0.28,0.0
2023-01-20,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.08
2023-01-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.12
2023-01-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0
2023-01-24,0.0,0.0,,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0
2023-01-25,0.0,0.0,,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.04
2023-01-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.04,0.0
2023-01-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.05,0.0,,0.0,0.0,0.24,,0.0,0.0,0.11,0.0,0.0,0.0
2023-01-30,0.0,0.0,,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.08,0.0
2023-01-31,0.0,0.0,,0.0,0.0,0.0,,0.08,0.0,0.01,0.0,0.08,0.0
2023-02-01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0
2023-02-02,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.29,0.0,,0.08,0.0,0.56,,0.0,0.28,0.43,0.92,0.24,0.32
2023-02-05,0.6,0.0,,0.48,0.0,0.68,,0.04,0.53,0.62,1.36,1.04,0.96
2023-02-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,0.2,0.24
2023-02-07,0.0,0.0,,0.0,0.0,0.04,,0.6,0.0,0.0,0.0,0.04,0.04
2023-02-08,0.0,0.0,,0.0,0.0,0.0,,1.08,0.0,0.0,0.0,0.08,0.04
2023-02-09,0.0,0.0,,0.0,0.0,0.0,,1.92,0.0,0.0,0.0,0.0,0.04
2023-02-10,0.0,0.0,,0.0,0.0,0.0,,1.68,0.0,0.0,0.0,0.0,0.0
2023-02-11,0.01,0.0,,0.0,0.0,0.0,,0.04,0.0,0.04,0.2,0.0,0.04
2023-02-12,0.0,0.0,,0.0,0.0,0.0,,0.12,0.0,0.0,0.0,0.04,0.16
2023-02-13,0.0,0.0,,0.0,0.0,0.0,,0.24,0.0,0.0,0.0,0.04,0.08
2023-02-14,0.0,0.0,,0.0,0.0,0.0,,0.08,0.0,0.01,0.12,0.0,0.0
2023-02-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0
2023-02-16,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,0.0,0.0,,0.0,0.0,0.0,,0.04,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,,0.0,0.0,0.0,,0.24,0.0,0.0,0.0,0.04,0.04
2023-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.05,0.0,,0.0,0.0,0.04,0.0,0.12,0.0,0.07,0.0,0.0,0.0
2023-02-22,0.13,0.0,,0.24,0.0,0.08,0.03,0.0,0.21,0.01,0.0,0.2,0.16
2023-02-23,0.16,0.0,,0.0,0.0,0.0,0.19,0.0,0.15,0.38,0.0,0.68,0.44
2023-02-24,2.67,0.0,,2.12,0.0,0.0,0.41,0.04,2.5,0.45,0.0,1.84,2.6
2023-02-25,1.03,0.0,,0.88,0.0,0.04,3.11,0.0,0.09,1.16,0.0,0.88,1.12
2023-02-26,0.08,0.0,,0.08,0.0,0.64,0.75,0.0,0.24,0.99,0.0,0.24,0.4
2023-02-27,0.89,0.0,,0.32,0.0,0.16,0.81,0.0,0.25,1.41,0.0,1.28,1.0
2023-02-28,0.64,0.0,,0.6,0.0,0.04,0.94,0.0,0.88,,0.0,0.36,0.68
2023-03-01,0.58,0.0,,0.2,0.0,0.0,1.44,0.24,0.0,,0.0,2.0,1.04
2023-03-02,0.0,0.0,,0.0,0.0,3.76,0.01,2.36,0.0,0.14,0.08,0.04,0.2
2023-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2.92,0.04,0.04
2023-03-04,0.36,0.0,,0.12,0.0,0.56,0.0,0.04,0.13,0.46,0.24,0.92,0.52
2023-03-05,0.73,0.0,,0.36,0.0,1.2,0.78,0.0,0.37,0.92,0.12,1.32,0.88
2023-03-06,0.0,0.0,,0.0,0.0,0.56,,0.0,0.0,0.1,0.36,0.16,0.16
2023-03-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.68,0.04,0.0
2023-03-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023-03-09,1.06,0.0,,0.24,0.0,1.96,,0.0,0.91,1.98,,2.04,2.08
2023-03-10,3.27,0.0,,1.32,0.0,6.44,,0.0,0.9,4.2,8.2,5.36,5.36
2023-03-11,1.24,0.0,,0.12,0.0,0.52,,0.0,0.08,0.57,3.08,0.8,1.12
2023-03-12,0.4,0.0,,0.16,0.0,0.48,,0.0,0.2,0.33,0.64,0.88,0.52
2023-03-13,0.04,0.0,,0.0,0.0,0.16,,0.0,0.21,0.01,0.32,0.56,0.2
2023-03-14,0.97,0.0,,0.52,0.0,1.88,,0.08,0.42,2.31,4.84,2.04,4.2
2023-03-15,0.28,0.0,,0.0,0.0,0.36,,0.0,0.02,0.16,0.44,0.68,0.48
2023-03-16,0.02,0.0,,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.04,0.0
2023-03-17,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0
2023-03-18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0
2023-03-19,0.47,0.0,,0.2,0.0,1.68,,0.0,0.2,0.96,2.08,1.4,0.84
2023-03-20,0.05,0.0,,0.0,0.0,0.04,,0.0,0.12,0.01,0.44,0.76,0.24
2023-03-21,0.74,0.0,,0.36,0.0,1.04,,0.0,0.23,0.76,0.72,0.36,1.2
2023-03-22,0.01,0.0,,0.0,0.0,0.28,,0.0,0.01,0.14,0.24,0.76,0.52
2023-03-23,0.49,0.0,,0.0,0.0,0.48,0.38,0.0,0.0,0.37,0.16,0.2,0.16
2023-03-24,0.0,0.0,,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.08,0.12,0.0
2023-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.12,0.2
2023-03-26,0.0,0.0,,0.0,0.0,0.04,0.14,0.0,0.0,0.01,0.12,0.04,0.0
2023-03-27,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-03-28,0.9,0.0,,0.48,0.0,0.56,0.0,0.0,0.61,1.02,1.56,0.48,0.56
2023-03-29,0.12,0.0,,0.12,0.0,0.68,1.08,0.0,0.18,0.25,0.72,0.88,1.4
2023-03-30,0.37,0.0,,0.08,0.0,0.52,1.06,0.0,0.04,0.35,0.36,0.4,0.32
2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04
2023-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
2023-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
2023-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12
2023-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
2023-04-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0
2023-04-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0
2023-04-09,0.0,0.0,,0.0,0.0,0.0,,2.64,0.0,0.0,0.0,0.04,0.08
2023-04-10,0.0,0.0,,0.0,0.0,0.0,,4.2,0.0,0.0,0.0,0.04,0.04
2023-04-11,0.0,0.0,,0.0,0.0,0.0,,3.48,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,,0.0,0.0,0.0,,1.56,0.0,0.0,0.0,0.04,0.0
2023-04-13,0.0,0.0,,0.0,0.0,0.0,,0.72,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.04
2023-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.08
2023-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.04
2023-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
2023-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.56,0.02,0.01,0.0,0.0,0.0
2023-05-02,0.19,0.0,,0.0,0.0,0.52,0.0,0.12,0.03,0.3,0.68,0.16,0.44
2023-05-03,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.04,0.24,0.16
2023-05-04,0.07,0.0,,0.16,0.0,0.24,0.0,0.04,0.7,0.18,0.12,0.04,0.0
2023-05-05,0.16,0.0,,0.04,0.0,0.28,0.0,0.08,0.0,0.29,0.0,0.08,0.08
2023-05-06,0.01,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.12,0.16,0.12
2023-05-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.08
2023-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.04,0.0
2023-05-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,,0.0,0.0,,0.0,0.96,0.0,0.0,0.0,0.04,0.08
2023-05-12,0.0,0.0,,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.08,0.08,0.04
2023-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.04,0.0
2023-05-17,0.0,0.0,,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.12
2023-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04
2023-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.12,0.0,0.0
2023-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,0.0,0.15,0.04,0.12,0.12
2023-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.04,0.0
2023-06-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2023-06-09,0.0,0.0,,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.04,0.0
2023-06-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.72,0.04,0.12
2023-06-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0
